,id,title,original_language,overview,release_date,popularity,vote_count,vote_average,budget,revenue,runtime,status,genre_names
182,882216,The Dream Machine,en,"A woman experiments with a Dreamachine, hoping to escape trouble. Within the light and dark of the machine, violent emotions awaken.",2022-10-05,9.063,0,0.0,100,100,9,Released,"Horror, Mystery"
236,1029992,It Lies Beneath,en,A man discovers something incomprehensible under his bed.,2022-09-29,2.882,0,0.0,1,1,3,Released,Horror
257,882598,Smile,en,"After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain. As an overwhelming terror begins taking over her life, Rose must confront her troubling past in order to survive and escape her horrifying new reality.",2022-09-23,1863.628,114,6.8,17000000,45000000,115,Released,"Horror, Mystery, Thriller"
274,1024470,Night Life,en,"A handful of comments about being 19, Saturdays in Athens, and the perils of collegiate dating.",2022-09-17,1.753,0,0.0,500,5,35,Released,"Comedy, Horror"
289,717728,Jeepers Creepers: Reborn,en,"Forced to travel with her boyfriend to a horror festival, Laine begins to experience disturbing visions associated with the urban legend of The Creeper. As the festival arrives and the blood-soaked entertainment builds to a frenzy, she becomes the center of it while something unearthly has been summoned.",2022-09-15,821.605,125,5.8,20000000,2892594,88,Released,"Horror, Mystery, Thriller"
306,1023985,Apricot,en,A man begins to believe his jelly has been stolen after a failed attempt to make a PB&J sandwich.,2022-09-12,1.13,0,0.0,1,1,6,Released,"Horror, Thriller"
321,913290,Barbarian,en,"In town for a job interview, a young woman arrives at her Airbnb late at night only to find that it has been mistakenly double-booked and a strange man is already staying there. Against her better judgement, she decides to stay the night anyway, but soon discovers that there is much more to be afraid of in the house than the other guest.",2022-09-08,102.826,61,7.2,10500000,30000000,103,Released,"Horror, Mystery, Thriller"
355,1018539,Doctor Terror,en,A mythical being reigns terror among Abram's fragile state of mind after a bad mushrooms trip.,2022-09-02,0.65,0,0.0,250,300,45,Released,"Horror, Music"
426,830788,The Invitation,en,"After the death of her mother, Evie is approached by an unknown cousin who invites her to a lavish wedding in the English countryside. Soon, she realizes a gothic conspiracy is afoot and must fight for survival as she uncovers twisted secrets in her family’s history.",2022-08-24,168.001,176,6.3,10000000,30000000,105,Released,"Horror, Thriller"
439,1015126,Routs,es,,2022-08-20,0.6,0,0.0,25000,50000000,0,Released,"Horror, Thriller"
583,762504,Nope,en,"Residents in a lonely gulch of inland California bear witness to an uncanny, chilling discovery.",2022-07-20,733.112,1684,7.0,68000000,170800000,130,Released,"Horror, Mystery, Science Fiction, Thriller"
746,756999,The Black Phone,en,"Finney Blake, a shy but clever 13-year-old boy, is abducted by a sadistic killer and trapped in a soundproof basement where screaming is of little use. When a disconnected phone on the wall begins to ring, Finney discovers that he can hear the voices of the killer’s previous victims. And they are dead set on making sure that what happened to them doesn’t happen to Finney.",2022-06-22,1071.398,2736,7.9,18800000,161000000,103,Released,"Horror, Thriller"
827,858015,Dashcam,en,"At the start of the pandemic, an indulgent and self-deluded livestreaming improv musician abandons L.A. for London, steals her ex-bandmate's car, and makes the fateful decision to give a ride to an elderly woman who is not what she seems.",2022-06-03,4.693,34,5.1,100000,58156,80,Released,"Horror, Thriller"
906,1032494,Glass,en,"Sam and Desmond bump into a passer-by who suddenly chokes on their drink and dies. The friends attempt to get rid of the glass, but as tensions grow between the close friends, so too does the power the glass has over them.",2022-05-18,1.843,0,0.0,3,1,4,Released,"Comedy, Horror, Thriller"
927,532710,Firestarter,en,"For more than a decade, parents Andy and Vicky have been on the run, desperate to hide their daughter Charlie from a shadowy federal agency that wants to harness her unprecedented gift for creating fire into a weapon of mass destruction. Andy has taught Charlie how to defuse her power, which is triggered by anger or pain. But as Charlie turns 11, the fire becomes harder and harder to control. After an incident reveals the family's location, a mysterious operative is deployed to hunt down the family and seize Charlie once and for all. Charlie has other plans.",2022-05-12,26.989,373,6.0,12000000,10593000,94,Released,"Drama, Horror, Science Fiction, Thriller"
1017,969175,A Couple Of Regular Fellas 2,en,"Tony is sick and tired of it. The late hours, the disrespect, his pretentious boss. He wants what's his... But what's his... Isn't his just yet. Go through his meticulous plan, step by step in how to double your capital (fast).",2022-04-24,0.6,1,10.0,12,1,40,Released,"Action, Comedy, Horror, Thriller"
1185,760104,X,en,"In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.",2022-03-17,543.67,1035,6.8,10000000,14257609,106,Released,"Horror, Mystery, Thriller"
1246,517302,Hatching,fi,"12 year old Tinja is desperate to please her mother, a woman obsessed with presenting the image of a perfect family. One night, Tinja finds a strange egg. What hatches is beyond belief.",2022-03-04,33.905,142,6.4,3896000,490000,91,Released,"Fantasy, Horror"
1281,1017246,Cracked,th,"Ruja inherited the painting from her deceased father and hired Tim, an art restorer to repair it, but they don't know that this invaluable art came with invaluable horror.",2022-02-24,37.267,11,6.4,3000000,6000000,93,Released,"Horror, Thriller"
1426,953948,Guinness Guru,en,A satirical horror-comedy about a self proclaimed 'Pint Reviewer' turns sour as he remembers a crisp 2007 morning.,2022-01-22,0.6,1,10.0,12000000,342322,40,Released,"Comedy, Drama, Horror, Thriller"
1482,646385,Scream,en,"Twenty-five years after a streak of brutal murders shocked the quiet town of Woodsboro, a new killer has donned the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town’s deadly past.",2022-01-12,291.196,1732,6.7,24000000,140000000,114,Released,"Horror, Mystery, Thriller"
1578,935059,Overnight Overkill,en,A group of ghost-hunter youtubers get more than what they bargained for when a overnight haunted mansion challenge starts to turn into a fight for survival,2021-12-21,0.6,0,0.0,20,40,17,Released,"Comedy, Horror, Mystery"
1619,922443,Monster?,en,"A horror/romance/drama short film, about a ruthless monster hunter (Juan Suarez) who has his tough exterior broken down by a young witch (Olivia Watts) to the point of them finding a mutual connection.",2021-12-10,0.985,0,0.0,100,1,9,Released,"Drama, Horror, Romance"
1710,460458,Resident Evil: Welcome to Raccoon City,en,"Once the booming home of pharmaceutical giant Umbrella Corporation, Raccoon City is now a dying Midwestern town. The company’s exodus left the city a wasteland…with great evil brewing below the surface. When that evil is unleashed, the townspeople are forever…changed…and a small group of survivors must work together to uncover the truth behind Umbrella and make it through the night.",2021-11-24,245.332,1831,6.1,40000000,38600612,107,Released,"Action, Horror, Science Fiction"
1725,906250,Hiraeth,de,"The story of a lonely young man as he inexplicably wakes up in his dark and empty apartment one day. What follows is his journey through this mysterious and unrecognizable world he is thrown into. As he tries to grasp the surreal occurrences happening around him, he comes closer to unraveling the truth behind his existence and his dark past.",2021-11-21,0.6,2,10.0,1465,204,13,Released,"Horror, Mystery"
1728,952730,Unwelcome Guests,en,The Stuart Family moves into their new family home but they soon realize that something is not quite right with the house they bought. Will they uncover the truth? Or will it be to late?,2021-11-20,0.898,0,0.0,500,1150,49,Released,Horror
1813,921811,Hemorrhage,pt,,2021-11-12,0.6,0,0.0,600,1,0,Released,"Horror, Thriller"
1855,1020266,III,en,The Third Release,2021-11-02,0.6,1,10.0,1,3,3,Released,"Horror, Mystery"
1899,895290,Sunday The 9th,en,A group of teenagers are stalked and murdered by an unknown masked killer while trying to have fun camping. can they use their magical powers and defeat this masked killer once and for all?,2021-10-31,0.6,1,10.0,100,100,13,Released,"Fantasy, Horror, Thriller"
1924,927335,Bear Lake Bloodbath,en,"A group of teens party in a remote cabin, when an unexpected guest arrives, all hell breaks loose.",2021-10-30,0.6,0,0.0,300,1000000,12,Released,Horror
2024,576845,Last Night in Soho,en,"A young girl, passionate about fashion design, is mysteriously able to enter the 1960s where she encounters her idol, a dazzling wannabe singer. But 1960s London is not what it seems, and time seems to be falling apart with shady consequences.",2021-10-21,81.785,2031,7.5,43000000,22957625,117,Released,"Fantasy, Horror, Mystery, Thriller"
2070,887318,Dante's Shadow of Sin,en,"Dante's Shadow of Sin-the eight film by Denver auteur filmmaker Dakota Ray, is a disturbing and hauntingly nihilistic nightmare embossed on to to film, chronicling one man's cataclysmic decent into immortality.",2021-10-16,0.6,1,5.0,50,50,75,Released,Horror
2086,610253,Halloween Kills,en,"The nightmare isn't over as unstoppable killer Michael Myers escapes from Laurie Strode's trap to continue his ritual bloodbath. Injured and taken to the hospital, Laurie fights through the pain as she inspires residents of Haddonfield, to rise up against Myers. Taking matters into their own hands, the Strode women and other survivors form a vigilante mob to hunt down Michael and end his reign of terror once and for all.",2021-10-14,315.027,1941,6.7,20000000,131647155,105,Released,"Horror, Thriller"
2343,1020263,I,en,The First Release,2021-09-09,0.6,1,10.0,1,2,1,Released,"Horror, Mystery"
2344,1020264,II,en,The Second Release,2021-09-09,0.6,1,10.0,1,2,2,Released,"Horror, Mystery"
2390,619778,Malignant,en,"Madison is paralyzed by shocking visions of grisly murders, and her torment worsens as she discovers that these waking dreams are in fact terrifying realities with a mysterious tie to her past.",2021-09-01,88.071,1647,6.9,40000000,24640084,111,Released,"Horror, Mystery, Thriller"
2438,565028,Candyman,en,"Anthony and his partner move into a loft in the now gentrified Cabrini-Green. After a chance encounter with an old-timer exposes Anthony to the true story behind Candyman, he unknowingly opens a door to a complex past that unravels his own sanity and unleashes a terrifying wave of violence.",2021-08-25,62.465,1108,6.1,25000000,77389310,91,Released,"Horror, Mystery, Thriller"
2441,855273,The Jack Ruhl Show: The Movie,en,A documentary about a college senior and his best friends as they go throughout their last three years in film school.,2021-08-25,0.6,0,0.0,69,420,90,Released,"Documentary, Horror"
2443,978071,Dead Vision,en,Best friends Lucas and Mason try to solve a murder while also facing off against supernatural beings in their small town.,2021-08-25,0.6,1,10.0,1500,1000,60,Released,"Comedy, Horror"
2450,864539,A Outra Parte,pt,,2021-08-22,0.6,1,10.0,1,1,0,Released,"Horror, Thriller"
2504,482373,Don't Breathe 2,en,"The Blind Man has been hiding out for several years in an isolated cabin and has taken in and raised a young girl orphaned from a devastating house fire. Their quiet life together is shattered when a group of criminals kidnap the girl, forcing the Blind Man to leave his safe haven to save her.",2021-08-12,196.003,1847,7.3,10000000,45000000,98,Released,"Horror, Thriller"
2512,863049,Rotina,pt,,2021-08-11,0.6,1,10.0,1,1,0,Released,Horror
2585,876254,At the Mountains of Madness,en,A group of scientists studying climate change discover untold horrors on a disastrous expedition to the Antarctic in September 1992. Inspired by the H.P. Lovecraft short story.,2021-07-27,0.6,1,10.0,2000,12000,69,Released,Horror
2603,631843,Old,en,A group of families on a tropical holiday discover that the secluded beach where they are staying is somehow causing them to age rapidly – reducing their entire lives into a single day.,2021-07-21,148.823,3080,6.5,18000000,90112510,108,Released,"Horror, Mystery, Thriller"
2633,630240,Titane,fr,"A woman with a metal plate in her head from a childhood car accident embarks on a bizarre journey, bringing her into contact with a firefighter who's reunited with his missing son after 10 years.",2021-07-14,96.198,903,6.5,6600000,5115725,108,Released,"Drama, Horror, Thriller"
